action step time_in_state q sp state_reward transition_reward
[serve_last] 4410 0.1255875581492227 0 1 0.0 0.0
[request] 4411 1.7928403698612265E-4 1 2 1.0 0.0
[serve_last] 4412 0.9549134613974797 0 1 0.0 0.0
[request] 4413 0.0014042612838291715 1 2 1.0 0.0
[serve_last] 4414 0.6766985606315957 0 1 0.0 0.0
[request] 4415 0.014360319486699056 1 2 1.0 0.0
[serve_last] 4416 1.0699597775304939 0 1 0.0 0.0
[request] 4417 0.016516445130922465 1 2 1.0 0.0
[serve_last] 4418 0.10879870448200817 0 1 0.0 0.0
[request] 4419 0.004951956882396231 1 2 1.0 0.0
[serve_last] 4420 0.275718768953225 0 1 0.0 0.0
[request] 4421 0.05617000279127155 1 2 1.0 0.0
[serve_last] 4422 0.04703916479142178 0 1 0.0 0.0
[request] 4423 0.009698485367745521 1 2 1.0 0.0
[serve_last] 4424 2.334537342341982 0 1 0.0 0.0
[request] 4425 0.008472792387913795 1 2 1.0 0.0
[serve_last] 4426 0.3991963205308982 0 1 0.0 0.0
[request] 4427 0.0072148040313675926 1 2 1.0 0.0
[serve_last] 4428 0.26378413833526615 0 1 0.0 0.0
[request] 4429 0.006746979787709259 1 2 1.0 0.0
[serve_last] 4430 0.6289408489811283 0 1 0.0 0.0
[request] 4431 0.011287635753491494 1 2 1.0 0.0
[serve_last] 4432 0.12023444898037677 0 1 0.0 0.0
[request] 4433 0.017753222564124666 1 2 1.0 0.0
[serve_last] 4434 0.2691957341788557 0 1 0.0 0.0
[request] 4435 0.003676936926682706 1 2 1.0 0.0
[serve_last] 4436 2.056776637049647 0 1 0.0 0.0
[request] 4437 0.027344055130434544 1 2 1.0 0.0
[serve_last] 4438 0.24936975034397013 0 1 0.0 0.0
[request] 4439 0.010910551482661904 1 2 1.0 0.0
[serve_last] 4440 0.1837156623529794 0 1 0.0 0.0
[request] 4441 0.006003893405663232 1 2 1.0 0.0
[serve_last] 4442 0.6425817024197217 0 1 0.0 0.0
[request] 4443 0.016070261182961558 1 2 1.0 0.0
[serve_last] 4444 1.5364790825999912 0 1 0.0 0.0
[request] 4445 0.014584612284831851 1 2 1.0 0.0
[serve_last] 4446 0.06478194467572314 0 1 0.0 0.0
[request] 4447 0.005897992542558426 1 2 1.0 0.0
[serve_last] 4448 0.4067230104576316 0 1 0.0 0.0
[request] 4449 0.007157566476758808 1 2 1.0 0.0
[serve_last] 4450 0.4092872260983734 0 1 0.0 0.0
[request] 4451 0.002039548335455563 1 2 1.0 0.0
[serve_last] 4452 0.014896990262198017 0 1 0.0 0.0
[request] 4453 0.008325234418710485 1 2 1.0 0.0
[serve_last] 4454 0.03212968447913134 0 1 0.0 0.0
[request] 4455 0.003867489550798047 1 2 1.0 0.0
[serve_last] 4456 0.558098648061384 0 1 0.0 0.0
[request] 4457 0.011502160011438169 1 2 1.0 0.0
[serve_last] 4458 0.5580652915859975 0 1 0.0 0.0
[request] 4459 4.4078450129770647E-4 1 2 1.0 0.0
[serve_last] 4460 0.4618445275377124 0 1 0.0 0.0
[request] 4461 0.009059122759512797 1 2 1.0 0.0
[serve_last] 4462 0.5261455802854791 0 1 0.0 0.0
[request] 4463 0.01657041517714221 1 2 1.0 0.0
[serve_last] 4464 0.9515884354894356 0 1 0.0 0.0
[request] 4465 7.449399710616077E-4 1 2 1.0 0.0
[serve_last] 4466 0.4002403579000803 0 1 0.0 0.0
[request] 4467 5.101243446859952E-4 1 2 1.0 0.0
[serve_last] 4468 0.25263042732598434 0 1 0.0 0.0
[request] 4469 0.008855985101602374 1 2 1.0 0.0
[serve_last] 4470 1.9639103485540932 0 1 0.0 0.0
[request] 4471 6.317968145977918E-4 1 2 1.0 0.0
[serve_last] 4472 2.8582240120555182 0 1 0.0 0.0
[request] 4473 0.0022751445105239905 1 2 1.0 0.0
[serve_last] 4474 1.0035152913485879 0 1 0.0 0.0
[request] 4475 0.0034127331866071332 1 2 1.0 0.0
[serve_last] 4476 1.6274396452757167 0 1 0.0 0.0
[request] 4477 0.002498174433493539 1 2 1.0 0.0
[serve_last] 4478 0.35338011641306605 0 1 0.0 0.0
[request] 4479 0.002444462575028743 1 2 1.0 0.0
[serve_last] 4480 0.523898497816134 0 1 0.0 0.0
[request] 4481 0.0010196162917597783 1 2 1.0 0.0
[serve_last] 4482 0.10306159401861767 0 1 0.0 0.0
[request] 4483 0.011667217364382079 1 2 1.0 0.0
[serve_last] 4484 0.19312225238055697 0 1 0.0 0.0
[request] 4485 0.002794621777193868 1 2 1.0 0.0
[serve_last] 4486 0.23975328245324712 0 1 0.0 0.0
[request] 4487 0.006183832554282008 1 2 1.0 0.0
[serve_last] 4488 0.12274213204112111 0 1 0.0 0.0
[request] 4489 0.0018470249800218055 1 2 1.0 0.0
[serve_last] 4490 0.824539897469022 0 1 0.0 0.0
[request] 4491 0.0028162520090573165 1 2 1.0 0.0
[serve_last] 4492 1.5534364295494358 0 1 0.0 0.0
[request] 4493 0.0012753598723800356 1 2 1.0 0.0
[serve_last] 4494 1.6200510021926526 0 1 0.0 0.0
[request] 4495 0.006212049591259425 1 2 1.0 0.0
[serve_last] 4496 0.628569666383786 0 1 0.0 0.0
[request] 4497 0.007606548814762127 1 2 1.0 0.0
[serve_last] 4498 0.4814534275144634 0 1 0.0 0.0
[request] 4499 0.003783869046183259 1 2 1.0 0.0
[serve_last] 4500 0.8454625010588555 0 1 0.0 0.0
[request] 4501 0.01216287265202795 1 2 1.0 0.0
[request] 4502 0.0033098688819022263 2 2 2.0 0.0
[serve] 4503 0.0034705435056438566 1 2 1.0 0.0
[serve_last] 4504 1.642375698321865 0 1 0.0 0.0
[request] 4505 0.022648895970112166 1 2 1.0 0.0
[serve_last] 4506 1.6672770279343785 0 1 0.0 0.0
[request] 4507 0.004405616934890656 1 2 1.0 0.0
[serve_last] 4508 0.10118042973864182 0 1 0.0 0.0
[request] 4509 3.950359041323376E-4 1 2 1.0 0.0
[serve_last] 4510 0.7064506810837676 0 1 0.0 0.0
[request] 4511 0.008219050773197678 1 2 1.0 0.0
[serve_last] 4512 0.27611403746308827 0 1 0.0 0.0
[request] 4513 0.007529892852843348 1 2 1.0 0.0
[serve_last] 4514 1.0848829035992407 0 1 0.0 0.0
[request] 4515 0.0036437537968355147 1 2 1.0 0.0
[serve_last] 4516 0.4589620816455721 0 1 0.0 0.0
[request] 4517 6.554161915852923E-4 1 2 1.0 0.0
[serve_last] 4518 0.4372688491910182 0 1 0.0 0.0
[request] 4519 0.005367871267206969 1 2 1.0 0.0
[serve_last] 4520 0.11708110545844758 0 1 0.0 0.0
[request] 4521 0.0033951796468290984 1 2 1.0 0.0
[serve_last] 4522 0.7679070919247454 0 1 0.0 0.0
[request] 4523 0.0119610972447512 1 2 1.0 0.0
[serve_last] 4524 1.171508640738712 0 1 0.0 0.0
[request] 4525 0.006777022803550446 1 2 1.0 0.0
[serve_last] 4526 1.580409059182624 0 1 0.0 0.0
[request] 4527 0.0027245730236041764 1 2 1.0 0.0
[serve_last] 4528 0.835850699288363 0 1 0.0 0.0
[request] 4529 0.0013750163110553843 1 2 1.0 0.0
[serve_last] 4530 1.1138594329738505 0 1 0.0 0.0
[request] 4531 0.004331386877924239 1 2 1.0 0.0
[serve_last] 4532 0.1534095286426148 0 1 0.0 0.0
[request] 4533 0.007714100541993973 1 2 1.0 0.0
[serve_last] 4534 0.724978583189262 0 1 0.0 0.0
[request] 4535 0.005028066406040668 1 2 1.0 0.0
[serve_last] 4536 0.29632272444169533 0 1 0.0 0.0
[request] 4537 0.0015825011666494313 1 2 1.0 0.0
[serve_last] 4538 0.23030394025226503 0 1 0.0 0.0
[request] 4539 0.01069375929335706 1 2 1.0 0.0
[serve_last] 4540 0.18795254210251738 0 1 0.0 0.0
[request] 4541 0.01900291176568255 1 2 1.0 0.0
[serve_last] 4542 1.5563058594335284 0 1 0.0 0.0
[request] 4543 0.0022241373453269725 1 2 1.0 0.0
[serve_last] 4544 0.20002110139686813 0 1 0.0 0.0
[request] 4545 0.006148697828505755 1 2 1.0 0.0
[serve_last] 4546 2.118201331463984 0 1 0.0 0.0
[request] 4547 0.015988343020802456 1 2 1.0 0.0
[serve_last] 4548 0.9081901922029884 0 1 0.0 0.0
[request] 4549 0.0015410341526354478 1 2 1.0 0.0
[serve_last] 4550 0.5366296967357135 0 1 0.0 0.0
[request] 4551 1.1942883455299615E-4 1 2 1.0 0.0
[serve_last] 4552 0.3199895749653941 0 1 0.0 0.0
[request] 4553 0.009638588199042177 1 2 1.0 0.0
[serve_last] 4554 0.5311862159723767 0 1 0.0 0.0
[request] 4555 0.00985950592708915 1 2 1.0 0.0
[serve_last] 4556 0.4464068827954455 0 1 0.0 0.0
[request] 4557 4.911536335277166E-4 1 2 1.0 0.0
[serve_last] 4558 0.1941798043125467 0 1 0.0 0.0
[request] 4559 0.0024140460979278845 1 2 1.0 0.0
[serve_last] 4560 0.471378037294235 0 1 0.0 0.0
[request] 4561 0.002325418072195581 1 2 1.0 0.0
[serve_last] 4562 1.423941086788153 0 1 0.0 0.0
[request] 4563 0.0020980302148516086 1 2 1.0 0.0
[serve_last] 4564 0.001878066245099527 0 1 0.0 0.0
[request] 4565 0.01181747601016763 1 2 1.0 0.0
[serve_last] 4566 0.8620341483168136 0 1 0.0 0.0
[request] 4567 0.007362857628284155 1 2 1.0 0.0
[serve_last] 4568 1.3067684760986402 0 1 0.0 0.0
[request] 4569 0.009278606064868382 1 2 1.0 0.0
[serve_last] 4570 1.1516979401303948 0 1 0.0 0.0
[request] 4571 0.004883245283571291 1 2 1.0 0.0
[serve_last] 4572 0.09366093555557235 0 1 0.0 0.0
[request] 4573 0.007303719295702484 1 2 1.0 0.0
[serve_last] 4574 0.23843591493934457 0 1 0.0 0.0
[request] 4575 0.007244043511517681 1 2 1.0 0.0
[serve_last] 4576 0.436219903888886 0 1 0.0 0.0
[request] 4577 0.006015285379309971 1 2 1.0 0.0
[serve_last] 4578 0.9120635924405678 0 1 0.0 0.0
[request] 4579 0.004471232570502042 1 2 1.0 0.0
[serve_last] 4580 0.22764392425157637 0 1 0.0 0.0
[request] 4581 0.0020345058466519693 1 2 1.0 0.0
[serve_last] 4582 2.8020961395736563 0 1 0.0 0.0
[request] 4583 0.009519480388543888 1 2 1.0 0.0
[serve_last] 4584 1.4765715440961453 0 1 0.0 0.0
[request] 4585 0.01851035730332686 1 2 1.0 0.0
[serve_last] 4586 0.09844541403040544 0 1 0.0 0.0
[request] 4587 0.0016532206969105136 1 2 1.0 0.0
[serve_last] 4588 2.369963200205211 0 1 0.0 0.0
[request] 4589 0.014334928746414092 1 2 1.0 0.0
[request] 4590 0.004943659832146605 2 2 2.0 0.0
[serve] 4591 0.014333988565292994 1 2 1.0 0.0
[serve_last] 4592 0.17655769405152621 0 1 0.0 0.0
[request] 4593 6.680364308143418E-4 1 2 1.0 0.0
[serve_last] 4594 0.38840902193997434 0 1 0.0 0.0
[request] 4595 0.007421032518073533 1 2 1.0 0.0
[serve_last] 4596 0.42106683305208636 0 1 0.0 0.0
[request] 4597 0.0015079338986071786 1 2 1.0 0.0
[serve_last] 4598 0.30465215290643 0 1 0.0 0.0
[request] 4599 0.0077771243086134315 1 2 1.0 0.0
[serve_last] 4600 0.7083298408983345 0 1 0.0 0.0
[request] 4601 0.0026621326893433534 1 2 1.0 0.0
[serve_last] 4602 0.5812758918662125 0 1 0.0 0.0
[request] 4603 3.3559617679170683E-4 1 2 1.0 0.0
[serve_last] 4604 0.8389162222777631 0 1 0.0 0.0
[request] 4605 0.015694148217653418 1 2 1.0 0.0
[serve_last] 4606 0.7348138119011778 0 1 0.0 0.0
[request] 4607 0.017839515781717826 1 2 1.0 0.0
[serve_last] 4608 1.3702098128776474 0 1 0.0 0.0
[request] 4609 0.004887944135811011 1 2 1.0 0.0
[serve_last] 4610 0.48222641595649357 0 1 0.0 0.0
[request] 4611 0.011887954084519673 1 2 1.0 0.0
[serve_last] 4612 0.13659164785038347 0 1 0.0 0.0
[request] 4613 0.02103563858907089 1 2 1.0 0.0
[request] 4614 0.014876365594238255 2 2 2.0 0.0
[serve] 4615 0.004413564155554204 1 2 1.0 0.0
[serve_last] 4616 0.7700537108714182 0 1 0.0 0.0
[request] 4617 0.0014904017238147734 1 2 1.0 0.0
[serve_last] 4618 0.6827694586687353 0 1 0.0 0.0
[request] 4619 0.011722948702610108 1 2 1.0 0.0
[serve_last] 4620 0.6592069041935649 0 1 0.0 0.0
[request] 4621 0.012934054130870742 1 2 1.0 0.0
[serve_last] 4622 1.094670912142965 0 1 0.0 0.0
[request] 4623 0.005435273438100482 1 2 1.0 0.0
[serve_last] 4624 0.6794680781528458 0 1 0.0 0.0
[request] 4625 0.00391599221416794 1 2 1.0 0.0
[serve_last] 4626 0.43812165028308925 0 1 0.0 0.0
[request] 4627 9.743780893178971E-4 1 2 1.0 0.0
[serve_last] 4628 0.8124375632335042 0 1 0.0 0.0
[request] 4629 0.017662825894980038 1 2 1.0 0.0
[serve_last] 4630 0.6123279366527324 0 1 0.0 0.0
[request] 4631 0.04615882852705247 1 2 1.0 0.0
[serve_last] 4632 0.7750218217354072 0 1 0.0 0.0
[request] 4633 0.006176023559300951 1 2 1.0 0.0
[request] 4634 0.03178478271641659 2 2 2.0 0.0
[serve] 4635 2.0035836261389733E-4 1 2 1.0 0.0
[serve_last] 4636 0.11041610501841496 0 1 0.0 0.0
[request] 4637 0.00560543121883574 1 2 1.0 0.0
[serve_last] 4638 0.7277004608314619 0 1 0.0 0.0
[request] 4639 0.009824526240514532 1 2 1.0 0.0
[serve_last] 4640 0.12055126534774586 0 1 0.0 0.0
[request] 4641 0.004650136778527934 1 2 1.0 0.0
[serve_last] 4642 0.13874010919983165 0 1 0.0 0.0
[request] 4643 0.007404900612470598 1 2 1.0 0.0
[serve_last] 4644 0.03268200398902018 0 1 0.0 0.0
[request] 4645 0.003333906826990868 1 2 1.0 0.0
[serve_last] 4646 1.946349950824369 0 1 0.0 0.0
[request] 4647 0.017881778704306843 1 2 1.0 0.0
[serve_last] 4648 0.6346507588193768 0 1 0.0 0.0
[request] 4649 0.0023381177370162256 1 2 1.0 0.0
[serve_last] 4650 0.3004109867575069 0 1 0.0 0.0
[request] 4651 0.001506135439319834 1 2 1.0 0.0
[serve_last] 4652 1.6453994925415218 0 1 0.0 0.0
[request] 4653 0.004701378502374547 1 2 1.0 0.0
[serve_last] 4654 0.13873874489828547 0 1 0.0 0.0
[request] 4655 0.005493195259740766 1 2 1.0 0.0
[serve_last] 4656 0.22417288004673955 0 1 0.0 0.0
[request] 4657 0.0025326018745882666 1 2 1.0 0.0
[serve_last] 4658 0.12649217536269508 0 1 0.0 0.0
[request] 4659 0.030702040057421224 1 2 1.0 0.0
[serve_last] 4660 0.5866708413607098 0 1 0.0 0.0
[request] 4661 0.00800791075492377 1 2 1.0 0.0
[serve_last] 4662 0.33175721693883264 0 1 0.0 0.0
[request] 4663 0.005745264812508601 1 2 1.0 0.0
[serve_last] 4664 1.4086257351025437 0 1 0.0 0.0
[request] 4665 0.010607058290079952 1 2 1.0 0.0
[serve_last] 4666 0.04678643912243169 0 1 0.0 0.0
[request] 4667 0.006245996914516431 1 2 1.0 0.0
[serve_last] 4668 0.029972146649614617 0 1 0.0 0.0
[request] 4669 0.009075997751336459 1 2 1.0 0.0
[serve_last] 4670 0.8053298392763628 0 1 0.0 0.0
[request] 4671 0.007603302417682537 1 2 1.0 0.0
[serve_last] 4672 0.9085429311628462 0 1 0.0 0.0
[request] 4673 0.0023891299853659787 1 2 1.0 0.0
[serve_last] 4674 0.22090173851827008 0 1 0.0 0.0
[request] 4675 0.001556361938634388 1 2 1.0 0.0
[serve_last] 4676 0.2929266477125871 0 1 0.0 0.0
[request] 4677 0.015414386313722345 1 2 1.0 0.0
[serve_last] 4678 0.6118989224199435 0 1 0.0 0.0
[request] 4679 0.0023514720525044178 1 2 1.0 0.0
[request] 4680 0.005674160131029851 2 2 2.0 0.0
[serve] 4681 5.7848396799055086E-5 1 2 1.0 0.0
[serve_last] 4682 0.15081274766723898 0 1 0.0 0.0
[request] 4683 0.007425724541016241 1 2 1.0 0.0
[serve_last] 4684 0.026118659595852838 0 1 0.0 0.0
[request] 4685 0.015715734331242383 1 2 1.0 0.0
[serve_last] 4686 1.100933381322074 0 1 0.0 0.0
[request] 4687 0.004491590256430736 1 2 1.0 0.0
[serve_last] 4688 0.5709868858495563 0 1 0.0 0.0
[request] 4689 0.01039760756470477 1 2 1.0 0.0
[serve_last] 4690 0.9349118929574928 0 1 0.0 0.0
[request] 4691 0.009219479082534355 1 2 1.0 0.0
[serve_last] 4692 0.2912827624448962 0 1 0.0 0.0
[request] 4693 0.022443538651741018 1 2 1.0 0.0
[serve_last] 4694 0.22193481331773235 0 1 0.0 0.0
[request] 4695 0.0052861171635097525 1 2 1.0 0.0
[serve_last] 4696 0.4798442990191915 0 1 0.0 0.0
[request] 4697 0.003484487663086888 1 2 1.0 0.0
[serve_last] 4698 0.193786305658179 0 1 0.0 0.0
[request] 4699 6.161483211023219E-4 1 2 1.0 0.0
[serve_last] 4700 0.22802092238206562 0 1 0.0 0.0
[request] 4701 0.0054355576692096666 1 2 1.0 0.0
[serve_last] 4702 0.0895387153180515 0 1 0.0 0.0
[request] 4703 0.0010176198598387323 1 2 1.0 0.0
[serve_last] 4704 1.1110759505589238 0 1 0.0 0.0
[request] 4705 0.004226904856577897 1 2 1.0 0.0
[serve_last] 4706 0.9725970641857004 0 1 0.0 0.0
[request] 4707 0.0044158656094085875 1 2 1.0 0.0
[serve_last] 4708 0.975772881009088 0 1 0.0 0.0
[request] 4709 0.002639041432780997 1 2 1.0 0.0
[serve_last] 4710 0.3078394502092537 0 1 0.0 0.0
[request] 4711 8.511241491769424E-4 1 2 1.0 0.0
[serve_last] 4712 0.5930834924338639 0 1 0.0 0.0
[request] 4713 0.01073813084689879 1 2 1.0 0.0
[serve_last] 4714 0.41602429592356516 0 1 0.0 0.0
[request] 4715 0.0016510483539815227 1 2 1.0 0.0
[serve_last] 4716 0.677861015199549 0 1 0.0 0.0
[request] 4717 0.006852622506003629 1 2 1.0 0.0
[serve_last] 4718 1.5833753218641264 0 1 0.0 0.0
[request] 4719 0.017409068282555753 1 2 1.0 0.0
[serve_last] 4720 0.025387867610177237 0 1 0.0 0.0
[request] 4721 0.014422234180531185 1 2 1.0 0.0
[serve_last] 4722 0.7817592981654404 0 1 0.0 0.0
[request] 4723 0.005940529383782345 1 2 1.0 0.0
[serve_last] 4724 3.9624171452965897 0 1 0.0 0.0
[request] 4725 0.008319095383402484 1 2 1.0 0.0
[serve_last] 4726 2.319452801186639 0 1 0.0 0.0
[request] 4727 0.004173251198077235 1 2 1.0 0.0
[serve_last] 4728 0.30347508973297643 0 1 0.0 0.0
[request] 4729 0.0034476410260401323 1 2 1.0 0.0
[serve_last] 4730 1.137084285879261 0 1 0.0 0.0
[request] 4731 0.007263381844067951 1 2 1.0 0.0
[serve_last] 4732 0.3089931505129371 0 1 0.0 0.0
[request] 4733 0.015230197285930766 1 2 1.0 0.0
[serve_last] 4734 2.1773602045257086 0 1 0.0 0.0
[request] 4735 0.008248929226000018 1 2 1.0 0.0
[serve_last] 4736 0.0805890436935727 0 1 0.0 0.0
[request] 4737 0.005877750344527367 1 2 1.0 0.0
[serve_last] 4738 0.16846385466917355 0 1 0.0 0.0
[request] 4739 0.017239016210757373 1 2 1.0 0.0
[serve_last] 4740 0.09812659026171151 0 1 0.0 0.0
[request] 4741 0.0021068156619176125 1 2 1.0 0.0
[serve_last] 4742 0.6473830023796193 0 1 0.0 0.0
[request] 4743 0.014480536105123893 1 2 1.0 0.0
[serve_last] 4744 1.1550264112835813 0 1 0.0 0.0
[request] 4745 0.015856299947390264 1 2 1.0 0.0
[serve_last] 4746 1.0805956465767372 0 1 0.0 0.0
[request] 4747 0.003937933100227353 1 2 1.0 0.0
[serve_last] 4748 0.21101537214411448 0 1 0.0 0.0
[request] 4749 0.015346527667682165 1 2 1.0 0.0
[serve_last] 4750 2.017619862084984 0 1 0.0 0.0
[request] 4751 0.008534580147316924 1 2 1.0 0.0
[serve_last] 4752 0.8442239506513092 0 1 0.0 0.0
[request] 4753 0.0012663844670097798 1 2 1.0 0.0
[serve_last] 4754 0.01257089144712868 0 1 0.0 0.0
[request] 4755 0.015221175461973905 1 2 1.0 0.0
[serve_last] 4756 0.18926822318229047 0 1 0.0 0.0
[request] 4757 0.011358220157785634 1 2 1.0 0.0
[serve_last] 4758 1.4039160934438135 0 1 0.0 0.0
[request] 4759 0.017388795734804386 1 2 1.0 0.0
[serve_last] 4760 0.1610907705345293 0 1 0.0 0.0
[request] 4761 0.00716473659485924 1 2 1.0 0.0
[serve_last] 4762 0.15239449249703574 0 1 0.0 0.0
[request] 4763 0.021517213693539858 1 2 1.0 0.0
[serve_last] 4764 0.7343102413334397 0 1 0.0 0.0
[request] 4765 0.0020237706285996014 1 2 1.0 0.0
[serve_last] 4766 0.06795015158188361 0 1 0.0 0.0
[request] 4767 0.00921052776029017 1 2 1.0 0.0
[serve_last] 4768 1.0537838273390212 0 1 0.0 0.0
[request] 4769 0.0267882139894966 1 2 1.0 0.0
[serve_last] 4770 0.5816271095145695 0 1 0.0 0.0
[request] 4771 0.012567599898703919 1 2 1.0 0.0
[serve_last] 4772 0.2490022785150877 0 1 0.0 0.0
[request] 4773 0.0020812664792051526 1 2 1.0 0.0
[serve_last] 4774 0.7627862085844684 0 1 0.0 0.0
[request] 4775 0.0013273000994627386 1 2 1.0 0.0
[serve_last] 4776 0.45518584175145266 0 1 0.0 0.0
[request] 4777 0.004655785620216883 1 2 1.0 0.0
[serve_last] 4778 1.6590064924562904 0 1 0.0 0.0
[request] 4779 5.456830480617596E-4 1 2 1.0 0.0
[serve_last] 4780 0.1080304116915564 0 1 0.0 0.0
[request] 4781 0.006369992035538858 1 2 1.0 0.0
[serve_last] 4782 1.0512951053841344 0 1 0.0 0.0
[request] 4783 0.0020083071070556187 1 2 1.0 0.0
[serve_last] 4784 0.978360300925583 0 1 0.0 0.0
[request] 4785 0.021342629622350208 1 2 1.0 0.0
[serve_last] 4786 0.3392137752719694 0 1 0.0 0.0
[request] 4787 0.003987033176669309 1 2 1.0 0.0
[serve_last] 4788 0.2753469652202185 0 1 0.0 0.0
[request] 4789 0.0013057873375545885 1 2 1.0 0.0
[serve_last] 4790 0.04636972378055697 0 1 0.0 0.0
[request] 4791 0.01024896894249586 1 2 1.0 0.0
[serve_last] 4792 0.4473808589132268 0 1 0.0 0.0
[request] 4793 0.001809100035067891 1 2 1.0 0.0
[serve_last] 4794 3.570845414080321 0 1 0.0 0.0
[request] 4795 0.012829591132286303 1 2 1.0 0.0
[serve_last] 4796 0.29036531812169586 0 1 0.0 0.0
[request] 4797 0.0053631405002913185 1 2 1.0 0.0
[serve_last] 4798 0.655042795063417 0 1 0.0 0.0
[request] 4799 5.273864216307888E-4 1 2 1.0 0.0
[serve_last] 4800 0.20848036459757835 0 1 0.0 0.0
[request] 4801 0.010066673104387119 1 2 1.0 0.0
[serve_last] 4802 0.1216884710371887 0 1 0.0 0.0
[request] 4803 0.008204885624804124 1 2 1.0 0.0
[serve_last] 4804 0.27201186486569456 0 1 0.0 0.0
[request] 4805 0.011216462782804113 1 2 1.0 0.0
[serve_last] 4806 0.5958027845817646 0 1 0.0 0.0
[request] 4807 0.0025859857367835862 1 2 1.0 0.0
[serve_last] 4808 0.06207235178751783 0 1 0.0 0.0
[request] 4809 0.02688093150496853 1 2 1.0 0.0
[serve_last] 4810 1.4420790774106031 0 1 0.0 0.0
[request] 4811 0.004980047161979396 1 2 1.0 0.0
[serve_last] 4812 1.0121174617953388 0 1 0.0 0.0
[request] 4813 0.005635780407675577 1 2 1.0 0.0
[serve_last] 4814 0.022738245637245906 0 1 0.0 0.0
[request] 4815 9.151259606594293E-4 1 2 1.0 0.0
[serve_last] 4816 0.01806180012573691 0 1 0.0 0.0
[request] 4817 0.0017129617623966172 1 2 1.0 0.0
[serve_last] 4818 1.1921980759387434 0 1 0.0 0.0
[request] 4819 0.012082067049178307 1 2 1.0 0.0
[serve_last] 4820 1.1595543347498798 0 1 0.0 0.0
[request] 4821 0.014952093579508614 1 2 1.0 0.0
[serve_last] 4822 0.26734287003130336 0 1 0.0 0.0
[request] 4823 0.003646618222575724 1 2 1.0 0.0
[serve_last] 4824 2.2404092593920724 0 1 0.0 0.0
[request] 4825 0.004354431433787484 1 2 1.0 0.0
[serve_last] 4826 0.44353310539295215 0 1 0.0 0.0
[request] 4827 0.003946464004022986 1 2 1.0 0.0
[serve_last] 4828 0.47045533770123565 0 1 0.0 0.0
[request] 4829 0.0053754386458324 1 2 1.0 0.0
[serve_last] 4830 2.037075202328764 0 1 0.0 0.0
[request] 4831 0.007204664423457439 1 2 1.0 0.0
[serve_last] 4832 0.9839030348593758 0 1 0.0 0.0
[request] 4833 0.002442220843558982 1 2 1.0 0.0
[serve_last] 4834 0.030582470668710757 0 1 0.0 0.0
[request] 4835 0.010790646907518622 1 2 1.0 0.0
[serve_last] 4836 0.8102346532498482 0 1 0.0 0.0
[request] 4837 0.0033655177781797604 1 2 1.0 0.0
[serve_last] 4838 0.21067709506599122 0 1 0.0 0.0
[request] 4839 0.0030204790053696175 1 2 1.0 0.0
[serve_last] 4840 1.2039246797167644 0 1 0.0 0.0
[request] 4841 2.8072190101502046E-4 1 2 1.0 0.0
[serve_last] 4842 0.25311065468455285 0 1 0.0 0.0
[request] 4843 7.714116629198388E-4 1 2 1.0 0.0
[serve_last] 4844 0.4674866503147867 0 1 0.0 0.0
[request] 4845 0.001582389526048601 1 2 1.0 0.0
[serve_last] 4846 0.6211300580521486 0 1 0.0 0.0
[request] 4847 0.009298535091986335 1 2 1.0 0.0
[serve_last] 4848 0.20327632097201068 0 1 0.0 0.0
[request] 4849 0.0054321520350291376 1 2 1.0 0.0
[serve_last] 4850 0.1079034537552177 0 1 0.0 0.0
[request] 4851 0.00468291859454732 1 2 1.0 0.0
[serve_last] 4852 0.20909718934537935 0 1 0.0 0.0
[request] 4853 0.004024834853185304 1 2 1.0 0.0
[serve_last] 4854 2.2376833022011136 0 1 0.0 0.0
[request] 4855 0.0048858863002832304 1 2 1.0 0.0
[serve_last] 4856 0.27065663253787814 0 1 0.0 0.0
[request] 4857 0.013602319044550665 1 2 1.0 0.0
[serve_last] 4858 0.16444529438955807 0 1 0.0 0.0
[request] 4859 0.016340603769178137 1 2 1.0 0.0
[serve_last] 4860 0.5449727059305938 0 1 0.0 0.0
[request] 4861 0.004167606132226784 1 2 1.0 0.0
[serve_last] 4862 0.045849784380383216 0 1 0.0 0.0
[request] 4863 7.446222017692407E-4 1 2 1.0 0.0
[serve_last] 4864 0.20540984311893895 0 1 0.0 0.0
[request] 4865 9.089523099832065E-4 1 2 1.0 0.0
[serve_last] 4866 0.9760274545533075 0 1 0.0 0.0
[request] 4867 0.0019254054748182054 1 2 1.0 0.0
[serve_last] 4868 0.1925993695632435 0 1 0.0 0.0
[request] 4869 0.003478914827434327 1 2 1.0 0.0
[serve_last] 4870 0.019833480787660035 0 1 0.0 0.0
[request] 4871 0.004178834328293517 1 2 1.0 0.0
[serve_last] 4872 1.0302319996256895 0 1 0.0 0.0
[request] 4873 0.003861799583959674 1 2 1.0 0.0
[serve_last] 4874 0.21855242058938476 0 1 0.0 0.0
[request] 4875 0.0018985849754171316 1 2 1.0 0.0
[serve_last] 4876 0.5473712261455563 0 1 0.0 0.0
[request] 4877 9.494665632058178E-4 1 2 1.0 0.0
[serve_last] 4878 0.21774588322088134 0 1 0.0 0.0
[request] 4879 0.03502441030585871 1 2 1.0 0.0
[serve_last] 4880 1.4705841970297064 0 1 0.0 0.0
